fiss_density_distinct_id,fiss_density_ids,distance_to_stream,stream_order,stream_order_parent,stream_magnitude,gradient,map,map_upstream,upstream_area_ha,mad_m3s,bcalbers_x,bcalbers_y,upstream_area_km,map_upstream_m,map_upstream_2021,cw_modelled_21,cw_modelled_21b,channel_width,channel_width_source
22542,{4196},1.310428767674316,2,6,2,0.0809,419,457,270.789436803099,NA,955350.9455382047,1044085.4242446629,2.70789436803099,0.457,45.7,1.7770848713915322,1.4988294213432076,1.1,FIELD_MEASURMENT
22548,{10281},0.06006555681383407,2,6,4,0.1415,646,719,328.89642672714785,0.03616,1793686.1487858633,630913.2148794964,3.2889642672714787,0.719,71.9,2.5404803295530773,2.016046852354827,2.46,FIELD_MEASURMENT
22599,{10345},11.236272514939577,6,6,1117,0.0085,534,782,62077.27648261899,8.19841,1796778.3354867795,604792.1980477019,620.7727648261899,0.782,78.2,13.779216786443776,23.07107275405597,30,FIELD_MEASURMENT
22599,{10345},11.236272514939577,6,6,1117,0.0085,534,782,62077.27648261899,8.19841,1796778.3354867795,604792.1980477019,620.7727648261899,0.782,78.2,13.779216786443776,23.07107275405597,30,FIELD_MEASURMENT
22654,"{15566,15567}",10.744441574218538,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802611.3749449486,607104.275468008,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
22659,{12178},21.11345668052863,2,6,4,0.1415,646,719,328.89642672714785,0.03616,1793685.1621297868,630913.377697759,3.2889642672714787,0.719,71.9,2.5404803295530773,2.016046852354827,2.46,FIELD_MEASURMENT
22696,{43595},0.600184039276309,3,6,6,0.0388,645,677,262.04919809000154,NA,983568.3201364545,1032092.8743605117,2.6204919809000153,0.677,67.7,2.2750947099247196,1.7675067489815972,2.07,FIELD_MEASURMENT
22713,"{18979,18980}",16.55815102118262,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794935.725087969,621232.1809123966,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
22781,{4197},6.321723922427799,2,6,5,0.0553,456,487,542.5854271048985,NA,954975.629488951,1043944.1189542577,5.425854271048985,0.487,48.7,2.3014744349651584,2.1211439900516944,1.7,FIELD_MEASURMENT
22790,"{35406,35407,35408}",4.974715929513301,3,6,39,0.0168,552,612,4980.855611829297,NA,980757.611914464,1016228.2498704456,49.80855611829297,0.612,61.2,5.339758871359932,6.497823385503567,6.28,FIELD_MEASURMENT
22825,{7297},39.89032901927242,4,4,50,0.0173,751,890,4192.041261821897,0.65127,1806868.7182770818,564525.4580256841,41.92041261821897,0.89,89,6.465875423268346,7.127602607584956,15.51,FIELD_MEASURMENT
22831,{12163},46.906761026156424,4,7,68,0.0323,1048,1392,4535.488753196703,1.40098,1829447.1937543813,511534.48027990956,45.35488753196703,1.392,139.2,8.881319080019468,9.068264383690208,7,FIELD_MEASURMENT
22912,"{12981,12982,12983}",0.36348049241431013,5,6,187,0.0165,629,777,13473.179725163156,1.6509,1800393.9629175428,605366.977768471,134.73179725163155,0.777,77.7,8.517206230745012,11.430551510954555,13.6,FIELD_MEASURMENT
22922,{43571},3.1276747019777185,2,5,3,0.0985,667,673,111.25761274995246,NA,990045.075269273,1059298.4955479682,1.1125761274995245,0.673,67.3,1.734507112456051,1.1908618894854477,1.15,FIELD_MEASURMENT
22929,"{10308,10309}",0.09898560475455333,5,6,147,0.0115,618,833,13024.193425451955,2.2967,1790519.2313935864,637177.5886088859,130.24193425451955,0.833,83.3,8.820436712770931,11.618901275350103,7,FIELD_MEASURMENT
23003,"{5467,5468}",12.992761244575824,5,7,220,0.0153,819,968,11873.94813056699,2.00475,1789305.6365647493,558745.1988699769,118.73948130566991,0.968,96.8,9.455000281762487,11.930096256971437,17.28,FIELD_MEASURMENT
23003,"{5467,5468}",12.992761244575824,5,7,220,0.0153,819,968,11873.94813056699,2.00475,1789305.6365647493,558745.1988699769,118.73948130566991,0.968,96.8,9.455000281762487,11.930096256971437,17.28,FIELD_MEASURMENT
23074,{7434},12.396898857842933,4,6,59,0.0776,575,698,3253.118198902992,0.31572,1806980.0141181853,582283.5918364858,32.53118198902992,0.698,69.8,5.095156614225266,5.678279192250754,6.11,FIELD_MEASURMENT
23178,{30056},0.47220769797294104,2,5,2,0.1418,647,683,341.92043983039844,NA,929682.2666375431,1065811.172963156,3.419204398303984,0.683,68.3,2.4864255831585376,2.0045145360482084,2.66,FIELD_MEASURMENT
23228,{24344},0.03598775144132217,3,5,15,0.173,1109,1187,420.23733413435303,0.06159,1831613.3324084873,545211.587064082,4.20237334134353,1.187,118.7,3.8078746124135474,2.8372395851210546,9.32,FIELD_MEASURMENT
23242,"{9818,10403}",19.233851002749194,4,7,68,0.0323,1048,1392,4535.488753196703,1.40098,1829134.4910401884,511617.9229499349,45.35488753196703,1.392,139.2,8.881319080019468,9.068264383690208,7,FIELD_MEASURMENT
23276,"{12975,12976}",0.49205480263502976,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798790.662287623,605077.6444594966,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
23349,{989},38.91135697267043,1,2,1,0.1573,851,851,68.89275505160091,NA,933942.3333394147,1128598.8007224195,0.6889275505160092,0.851,85.1,1.7414954170565013,1.06469497820229,0.56,FIELD_MEASURMENT
23527,{33923},0.008764021880671375,4,5,39,0.0196,1393,1736,5583.402966460088,1.26279,1355593.8103885988,537062.094131888,55.83402966460088,1.736,173.6,10.950900402987218,11.034626459596536,15.98,FIELD_MEASURMENT
23547,{43616},2.2638766826433843,2,4,8,0.0545,626,674,482.01913052680277,NA,985725.5786226062,1026490.0424570851,4.820191305268028,0.674,67.4,2.743838263525838,2.3315576142349084,1.16,FIELD_MEASURMENT
23594,{43596},0.9710026670063103,1,2,1,0.0403,637,637,19.075472764348834,NA,983749.244752049,1031544.0583995447,0.19075472764348833,0.637,63.7,0.9648925932464306,0.5180030238294427,1.87,FIELD_MEASURMENT
23618,"{40053,40054,40055}",0.437021364504462,4,5,19,0.0376,529,608,1304.3868787886527,NA,994629.9909009887,1026991.5350225695,13.043868787886527,0.608,60.8,3.499569249486358,3.5081517466889465,3.43,FIELD_MEASURMENT
23653,{43621},0.6107077340123046,1,4,1,0.1589,718,718,182.02331082110507,NA,984951.6034817867,1023123.6752323296,1.8202331082110508,0.718,71.8,2.110169288120919,1.5367506588065736,1.68,FIELD_MEASURMENT
23663,"{14735,14736}",27.840261201685347,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798955.0693344083,604999.9507030916,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
23679,"{43603,43604}",0.10624434048258298,5,5,370,0.0059,519,598,33630.165998760036,NA,991415.2297604295,1036336.4741501581,336.3016599876004,0.598,59.8,9.546659587999958,15.412320336956855,29,FIELD_MEASURMENT
23717,"{7435,9488}",30.833451796200862,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798936.3698350461,605018.9159135318,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
23721,{12177},1.5720559667419864,2,3,3,0.0591,659,669,171.73057270379067,0.01867,1794558.6770237137,624469.4185552578,1.7173057270379066,0.669,66.9,1.9784633764101285,1.448696695025612,1.88,FIELD_MEASURMENT
23743,{5088},22.97619149863633,4,NA,11,0.0244,885,1162,2987.996326617647,0.50086,1845633.720561888,513768.9706998051,29.879963266176468,1.162,116.2,6.92709297379906,6.896790626783733,7,FIELD_MEASURMENT
23754,"{23619,23620,23621,23622,23623,34105}",11.595453823604444,5,5,350,0.008,874,1169,13928.148771474933,2.97327,1803062.718184649,525382.432994532,139.28148771474932,1.169,116.9,11.244467818621997,13.991962948112686,13.67,FIELD_MEASURMENT
23829,{32129},29.36643826314469,3,6,20,0.1164,782,943,704.0907965565981,0.1147,1780657.5213632232,659515.6050343388,7.040907965565981,0.943,94.3,3.847842639228242,3.2340819454287404,3.83,FIELD_MEASURMENT
23833,{43607},0.862822611349327,4,5,35,0.0212,682,713,2941.9676494657474,NA,983615.6485811379,1023476.0812311785,29.419676494657473,0.713,71.3,5.006956068634002,5.475907230138909,7.12,FIELD_MEASURMENT
23881,{19055},3.1843206884119915,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798964.7267079381,604988.5146971489,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
23889,"{16539,16540}",4.4982163928086845,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790001.6112023431,638920.6269572991,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
23955,"{9575,9576}",44.97637724928652,4,7,179,0.0184,576,752,12401.303241083751,1.81828,1797227.7490878045,590321.6468767013,124.01303241083751,0.752,75.2,8.123812315429516,10.841353155597087,27,FIELD_MEASURMENT
23976,{4816},1.138039306699648,2,3,8,0.1811,868,1013,511.093226823149,NA,937545.9229263393,1140510.7125327857,5.11093226823149,1.013,101.3,3.6487762507513355,2.8859964949761214,9.17,FIELD_MEASURMENT
23978,{10465},0.021381257003525302,2,6,2,0.1086,603,609,160.85485050415224,0.00949,1807327.9707995297,578387.9360468817,1.6085485050415225,0.609,60.9,1.822808639429284,1.3467541592365981,0.67,FIELD_MEASURMENT
23997,"{7467,7468}",4.8959781855037665,3,6,14,0.0985,594,687,1163.9154344834033,0.10421,1804906.0491767873,580322.9459458905,11.639154344834033,0.687,68.7,3.6584864393005625,3.5213714103766227,3.55,FIELD_MEASURMENT
24001,"{5091,5092}",2.0765643039655983,5,NA,108,0.0108,1208,1507,14778.079664709116,5.10979,1853169.8748782713,520043.4762352311,147.78079664709117,1.507,150.7,13.526377896787292,16.14910766148596,16,FIELD_MEASURMENT
24001,"{5091,5092}",2.0765643039655983,5,NA,108,0.0108,1208,1507,14778.079664709116,4.98422,1853169.8748782713,520043.4762352311,147.78079664709117,1.507,150.7,13.526377896787292,16.14910766148596,16,FIELD_MEASURMENT
24013,{43562},20.427661153595118,2,3,5,0.0855,611,645,423.07713825539804,NA,978897.0341990698,1039030.6978971304,4.23077138255398,0.645,64.5,2.559597415723652,2.1526381398434373,2.79,FIELD_MEASURMENT
24080,"{24363,24364}",0.07118059725861806,1,5,1,0.0544,986,986,278.6035940644936,0.04094,1820567.8273984382,547851.5894904047,2.786035940644936,0.986,98.6,2.9662569159202294,2.1591929585937337,1.6,FIELD_MEASURMENT
24110,"{44638,44639}",8.43335212459343,4,7,31,0.0315,768,867,1878.715957260246,0.29049,1792153.5960033436,565041.6740878759,18.78715957260246,0.867,86.7,4.947393649383619,4.877186123736554,4.56,FIELD_MEASURMENT
24120,"{10378,10379,10380}",0.37023422864401934,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796655.4278784306,544476.1214001294,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
24178,"{10325,10326,10327}",1.8437094050181844,3,7,42,0.0136,924,1060,3709.9312116096003,0.63408,1786760.563446616,557699.5082176193,37.099312116096,1.06,106,6.978571423293014,7.3014104256650905,9.46,FIELD_MEASURMENT
24192,"{35440,35441}",41.28071946092955,3,3,12,0.0342,648,722,1003.5537454804456,NA,977858.8074516413,1028757.2933615138,10.035537454804457,0.722,72.2,3.6085551063341503,3.366032830884814,3.86,FIELD_MEASURMENT
24196,{21167},27.191260661880094,3,5,19,0,524,583,2188.815433491207,NA,993813.6476333886,1032277.7949961016,21.88815433491207,0.583,58.3,4.001746359529323,4.36156776650488,3.12,FIELD_MEASURMENT
24205,{10358},5.722553669685719,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798851.5022561352,605069.0387571872,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
24209,{9947},2.93632644841407,3,3,6,0.0427,599,611,211.2241850781953,NA,958549.5422108865,1051940.321555415,2.112241850781953,0.611,61.1,1.9888603225921515,1.527920869608226,2.08,FIELD_MEASURMENT
24234,{20066},1.6815173572252888,2,5,3,0.3511,719,755,40.12062080329864,0.00459,1811398.6940727187,568776.5942081423,0.4012062080329864,0.755,75.5,1.360170554841594,0.786931276764428,2.28,FIELD_MEASURMENT
24276,{35435},4.017546280906932,2,4,2,0.0372,656,659,190.72110776634906,NA,971644.6648218274,1034971.8166802389,1.9072110776634907,0.659,65.9,2.0242533396836464,1.5095099779104442,0.76,FIELD_MEASURMENT
24317,{40056},2.5640899116490115,3,5,6,0.1016,637,676,354.0285527246031,NA,991929.5206300768,1025092.034973862,3.540285527246031,0.676,67.6,2.496686501447599,2.027121214117252,2.41,FIELD_MEASURMENT
24378,{19873},6.794563771747693,1,2,1,0.2072,766,766,84.39769784925114,0.011,1806305.4345345325,600755.3359272619,0.8439769784925114,0.766,76.6,1.7318918453544443,1.1134255404626534,3.13,FIELD_MEASURMENT
24390,{14703},1.8346240386165646,3,7,23,0.0598,719,823,677.0254017560001,0.08938,1795126.8055781508,570084.8073551154,6.770254017560001,0.823,82.3,3.476984501191581,2.9846750711615324,2.84,FIELD_MEASURMENT
24515,{29360},1.917815122661698,3,4,9,0.0365,529,540,821.4631535674513,NA,944246.0241450047,1047134.3153550725,8.214631535674513,0.54,54,2.8028804305271695,2.688843464693031,3.46,FIELD_MEASURMENT
24546,{20070},4.825157539282623,2,2,2,0.0849,614,637,188.33839903735338,0.01276,1807400.415636,576459.7712404982,1.8833839903735339,0.637,63.7,1.9719974236009115,1.4776990017091247,1.47,FIELD_MEASURMENT
24589,"{16657,16658,16659}",40.729870439635434,2,6,4,0.0998,588,746,462.46698898800406,0.05567,1783368.9973705711,638662.1821466263,4.624669889880041,0.746,74.6,2.894698262602899,2.3965821211259875,2.3,FIELD_MEASURMENT
24590,{14327},9.696210611476854,3,8,14,0.0934,688,829,1938.777222289592,NA,918366.1047050781,1122549.2200266332,19.38777222289592,0.829,82.9,4.8517586450624774,4.847470481939634,5.99,FIELD_MEASURMENT
24606,{7397},7.512546042340285,3,5,12,0.0584,633,711,1264.9025252327624,0.14859,1789833.7989721608,638467.3022388538,12.649025252327624,0.711,71.1,3.8401203368815118,3.716047297269498,5.95,FIELD_MEASURMENT
24615,{14723},6.380907650851104,3,4,12,0.058,766,905,1091.7244809157476,0.21875,1793624.8842139177,642840.3927364879,10.917244809157475,0.905,90.5,4.2951971007113805,3.8794932401341984,5.56,FIELD_MEASURMENT
24673,"{10328,10329}",0.4839752158623557,3,7,42,0.0136,924,1060,3709.9312116096003,0.63408,1786781.6986765447,557653.6988658939,37.099312116096,1.06,106,6.978571423293014,7.3014104256650905,9.46,FIELD_MEASURMENT
24722,{8504},0.4906758770345355,2,5,3,0.0741,1096,1098,368.03709727040416,0.05494,1798440.2197026892,553269.7693452559,3.6803709727040417,1.098,109.8,3.47169059017269,2.5765028778658077,5.51,FIELD_MEASURMENT
24727,{30043},2.585852421978136,3,6,8,0.1235,642,807,639.6962613388092,NA,912939.6837944082,1064211.6224877392,6.396962613388093,0.807,80.7,3.372343762830293,2.8821592146431203,3.25,FIELD_MEASURMENT
24749,{10440},0.03231185103891554,3,3,42,0.0418,594,701,3897.515003468449,0.39216,1801098.683983188,598340.0311059075,38.97515003468449,0.701,70.1,5.40601730985474,6.180167913954413,7.2,FIELD_MEASURMENT
24838,"{18964,21471,21472}",3.9494096468727955,4,6,78,0.0322,652,770,2651.2292365985945,0.36989,1798379.7520769795,620088.5905244043,26.512292365985946,0.77,77,5.097239313131971,5.408278229884445,6.6,FIELD_MEASURMENT
24942,{4187},16.336444833763576,2,2,2,0.0874,511,536,69.22486831019914,NA,966893.1872630767,1056716.3639204146,0.6922486831019914,0.536,53.6,1.2886462217761692,0.8635223698425426,1.1,FIELD_MEASURMENT
24947,"{14741,14742}",3.5493179065474485,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798182.106968189,604961.3563528996,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
24958,"{16566,16567}",23.01191182258951,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790032.1654485008,638854.2822906771,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
24969,{12925},0.3878564411687466,3,6,40,0.0216,742,866,3758.337848187498,0.3342,1809524.5143401695,596136.5654249038,37.58337848187498,0.866,86.6,6.138315534634075,6.695697007345082,4.85,FIELD_MEASURMENT
25032,"{13939,13940}",11.022561895522635,3,7,42,0.0136,924,1060,3709.9312116096003,0.63408,1786763.6269476726,557685.0866933548,37.099312116096,1.06,106,6.978571423293014,7.3014104256650905,9.46,FIELD_MEASURMENT
25037,"{952,953,954,5442}",35.17610057794773,3,3,13,0.0403,556,627,902.568900444253,NA,979740.8274979619,1017573.5591203285,9.02568900444253,0.627,62.7,3.1830404423857557,3.005965370735206,2.72,FIELD_MEASURMENT
25073,{29383},0.07058277474018736,4,4,23,0.014,1445,1509,868.6617344564985,NA,929476.5196391111,1054454.8217546707,8.686617344564985,1.509,150.9,5.5894323767178555,4.415515945601841,11.67,FIELD_MEASURMENT
25075,"{12993,12994,12995}",0.1413879756051904,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802534.993463611,607042.8632160028,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
25085,"{1039,1040}",13.18796734334534,1,1,1,0.028,691,691,615.4855844251985,NA,952055.7440562303,1123988.5650234509,6.154855844251984,0.691,69.1,3.01007689458151,2.6375119968413805,2.15,FIELD_MEASURMENT
25134,{18995},8.324026320696126,4,6,80,0.0127,636,765,2839.3521735439485,0.3934,1797479.859752011,620815.1441835549,28.393521735439485,0.765,76.5,5.18532736974895,5.564076244957765,4.3,FIELD_MEASURMENT
25197,"{35455,35456}",1.4001493995944307,2,3,3,0.0741,598,660,371.7759277066031,NA,983027.6679376509,1016994.8354977113,3.717759277066031,0.66,66,2.495654408301655,2.0504172248961843,1.72,FIELD_MEASURMENT
25198,{20088},11.632189061159032,5,6,147,0.0115,618,833,13024.193425451955,2.2967,1790484.4679889523,637313.9565991417,130.24193425451955,0.833,83.3,8.820436712770931,11.618901275350103,7,FIELD_MEASURMENT
25244,{4832},4.195162864975731,1,2,1,0.1554,763,763,59.59122197375089,NA,946046.125101719,1131022.137167849,0.5959122197375089,0.763,76.3,1.5496128767229793,0.947735371326722,1.25,FIELD_MEASURMENT
25256,{9569},2.699551948823449,3,7,51,0.0194,861,1043,4515.672196882448,0.74269,1788955.368159742,556046.719794037,45.15672196882448,1.043,104.3,7.341994304969968,7.929897933501679,18,FIELD_MEASURMENT
25301,{40853},0.44734727047577505,2,5,4,0.1569,918,1005,477.84603078084996,0.04332,1363209.523383854,546592.3477083215,4.7784603078084995,1.005,100.5,3.554463975788379,2.7883448523733496,8.51,FIELD_MEASURMENT
25302,"{30820,30821}",10.033609530750379,3,4,11,0.1084,711,845,181.5810735549014,NA,950606.9146701796,1075875.3384192607,1.8158107355490138,0.845,84.5,2.345826595366203,1.6538654813091571,1.7,FIELD_MEASURMENT
25304,{30064},9.36964016144369,3,7,13,0.0998,800,973,414.1484141245966,NA,911898.3661471817,1073656.9479414455,4.141484141245966,0.973,97.3,3.3279641126672583,2.5731778146428574,2.57,FIELD_MEASURMENT
25341,{7300},8.948150671474869,3,6,4,0.088,612,644,276.1892058917977,0.02048,1802034.0751386785,583782.2279653936,2.761892058917977,0.644,64.4,2.2382843859434485,1.7695966647553298,2.48,FIELD_MEASURMENT
25384,"{24345,24346}",0.0271556567528554,2,5,2,0.0997,1206,1206,143.48483100950503,0.03232,1832808.7270478625,545082.59413448,1.4348483100950502,1.206,120.6,2.7511759061997494,1.747465595497072,3.61,FIELD_MEASURMENT
25386,"{20128,20129}",13.511767721377009,5,6,148,0.016,601,832,13024.193425451955,2.2967,1790392.9273958304,636586.5550182479,130.24193425451955,0.832,83.2,8.813502819564919,11.612513846687682,1.5,FIELD_MEASURMENT
25391,"{5142,5143}",1.8647724643127128,5,6,143,0.0117,592,867,5126.6447062686175,0.77206,1786011.6536843844,652782.12453598,51.266447062686176,0.867,86.7,6.768112961086945,7.722398533343237,18.27,FIELD_MEASURMENT
25402,"{14804,14805,14806}",11.072582855966893,3,5,12,0.0584,633,711,1264.9025252327624,0.14859,1789941.9488565088,638444.9664451836,12.649025252327624,0.711,71.1,3.8401203368815118,3.716047297269498,5.95,FIELD_MEASURMENT
25404,{6212},0.813114798269012,2,2,5,0.0084,605,606,157.6538721297456,NA,974898.933689289,1069589.3906879988,1.576538721297456,0.606,60.6,1.805560297825689,1.3314052052763996,1,FIELD_MEASURMENT
25453,"{30048,30049}",6.017338497058718,3,6,7,0.0885,595,648,461.80208685314915,NA,911091.0902834088,1068598.6760625727,4.618020868531492,0.648,64.8,2.6385439194357083,2.2454644912111674,1.49,FIELD_MEASURMENT
25489,{7417},4.048211034296698,4,6,78,0.0322,652,770,2651.2292365985945,0.36989,1798380.1402040548,620085.6157374585,26.512292365985946,0.77,77,5.097239313131971,5.408278229884445,6.6,FIELD_MEASURMENT
25515,{29342},0.02566467610741015,1,3,1,0.1043,1497,1497,35.85410326940141,NA,931079.0601474743,1052018.4450718854,0.35854103269401416,1.497,149.7,2.055781184330793,1.0225215876142655,1.28,FIELD_MEASURMENT
25575,{13951},0.2831542533096735,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796658.5923784815,544478.5680180864,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
25635,{10279},0.5059459481362941,2,6,4,0.1415,646,719,328.89642672714785,0.03616,1793785.8216867337,630873.0275091227,3.2889642672714787,0.719,71.9,2.5404803295530773,2.016046852354827,2.46,FIELD_MEASURMENT
25670,"{7495,7496,7497,7498}",5.79966022015537,3,5,31,0.0252,859,921,1323.0359904416584,0.18858,1810051.6167349645,559231.1002002817,13.230359904416584,0.921,92.1,4.613368238881084,4.270371080438863,5,FIELD_MEASURMENT
25724,"{1063,1064,1065,1066,1067,1068,21169}",0.04166785338881877,4,5,119,0.0129,524,663,9649.30914647144,NA,991653.0342774177,1034973.0122033289,96.4930914647144,0.663,66.3,6.917179637721948,9.123360091001883,13,FIELD_MEASURMENT
25777,{44220},30.920463309684678,2,4,2,0.0766,493,541,286.11448897105555,NA,961599.9688810034,1039662.5860029163,2.8611448897105554,0.541,54.1,2.019055716820682,1.6605206362291325,1.8,FIELD_MEASURMENT
25873,{4831},3.5287572283169366,1,5,1,0.1236,829,829,357.8878785931021,NA,948204.7104551633,1130592.3104636157,3.5788787859310207,0.829,82.9,2.863158332975279,2.2366546229003665,4.6,FIELD_MEASURMENT
25875,{29381},1.6923011357481907,4,4,36,0.0708,1293,1460,1264.6388798164028,NA,930408.9620913158,1055048.6562423452,12.646388798164027,1.46,146,6.15034113932358,5.165245122351632,7.38,FIELD_MEASURMENT
26021,{29329},3.530364690924924,3,4,10,0.0182,722,809,910.3648992459096,NA,934837.9438716752,1059661.1000103795,9.103648992459096,0.809,80.9,3.7711246180238183,3.3912696467275993,1.82,FIELD_MEASURMENT
26031,"{16648,16649,16650}",13.714797763496824,5,6,148,0.016,601,832,13024.193425451955,2.2967,1790920.4127941763,635572.6114870884,130.24193425451955,0.832,83.2,8.813502819564919,11.612513846687682,1.5,FIELD_MEASURMENT
26118,"{5122,7376}",7.547902203569494,4,7,57,0.0565,666,763,2890.190361737761,0.33786,1795913.7318493496,574822.0279468421,28.901903617377613,0.763,76.3,5.205203287638681,5.602745211119476,5,FIELD_MEASURMENT
26150,{35457},0.7521090188797109,2,3,2,0.1296,638,684,193.78041854870366,NA,982972.0249985197,1017645.6179528683,1.9378041854870367,0.684,68.4,2.0845348147378346,1.546687483870827,1.85,FIELD_MEASURMENT
26206,{10334},5.597916561642143,5,7,124,0.0134,706,925,6763.2704729900925,0.68191,1815945.428899422,566050.3213059687,67.63270472990092,0.925,92.5,7.6990854397085675,9.030444253110323,10.63,FIELD_MEASURMENT
26210,{43590},16.075517129895097,3,6,6,0.0474,513,515,439.7246193084457,NA,985716.4679142446,1046289.7858737909,4.397246193084457,0.515,51.5,2.235657491920856,1.9764880214415712,2.13,FIELD_MEASURMENT
26312,"{20197,20198,20199}",9.73401755184154,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798957.0823285726,604997.7264596635,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
26325,{4764},0.785730277812602,1,4,1,0.3118,806,806,85.96784602195022,NA,941135.4202493934,1137156.294117474,0.8596784602195022,0.806,80.6,1.8009127681795765,1.1493332422352485,0.83,FIELD_MEASURMENT
26358,{30057},4.141471469973729,1,4,1,0.0792,662,662,199.44578397895236,NA,927754.592694301,1063601.3391368578,1.9944578397895236,0.662,66.2,2.0588289862406817,1.54394579421649,1.11,FIELD_MEASURMENT
26374,"{35422,35423}",0.9385632784193393,1,2,1,0.0772,663,663,57.09841275444614,NA,966670.4542520567,1027192.3689184185,0.5709841275444614,0.663,66.3,1.394717582134994,0.8714876139375959,0.8,FIELD_MEASURMENT
26405,{29353},1.1419497365318536,4,8,106,0.02,616,975,4111.9337269694,NA,940655.0630084418,1046103.8312308184,41.119337269694,0.975,97.5,6.822559121766907,7.366184100244135,9.33,FIELD_MEASURMENT
26448,{14715},28.299240782206482,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790024.0820810369,638614.0855132128,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
26461,{40856},5.169474333738627,1,5,1,0.0263,1105,1105,319.76693038775227,0.03013,1358997.9271867955,541289.0061715391,3.1976693038775226,1.105,110.5,3.3364784982896736,2.42293880012114,15,FIELD_MEASURMENT
26488,{14317},4.037225614150749,3,3,7,0.0971,727,814,640.8120795658522,NA,924042.1635131517,1109207.775949148,6.4081207956585216,0.814,81.4,3.3933120137788104,2.895886669694821,4.95,FIELD_MEASURMENT
26586,{30028},2.551320136713266,2,4,2,0.0847,664,704,292.32978661995327,NA,907257.4367755578,1070135.3125337816,2.923297866199533,0.704,70.4,2.4151451299845443,1.8918060942665869,1.73,FIELD_MEASURMENT
26651,{5483},16.19658566234195,4,5,39,0.0772,897,1049,2245.163495199105,0.39194,1798161.1805876796,559709.8551879923,22.45163495199105,1.049,104.9,5.9253467860980065,5.77405630525832,9.84,FIELD_MEASURMENT
26666,"{7589,7590,7591}",3.8806157040846436,5,6,268,0.0133,551,1022,17544.131471024775,4.0119,1784295.895665662,640124.4711140655,175.44131471024775,1.022,102.2,11.06670358342908,14.623403501411188,13.76,FIELD_MEASURMENT
26677,"{8468,8469,8470}",0.00807347880053029,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796651.6228498705,544472.8787148304,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
26756,{35436},4.081904435848522,3,3,8,0.0125,655,668,578.6698111483448,NA,971637.0557260648,1036334.7695759471,5.786698111483449,0.668,66.8,2.887957110621412,2.5246514697736386,1.61,FIELD_MEASURMENT
26779,"{4827,4828,4829,4830}",2.171788418457905,2,6,2,0.1081,687,746,75.35276110400088,NA,946112.5820869076,1130984.3569196032,0.7535276110400088,0.746,74.6,1.642973056638521,1.0443922768772977,1.63,FIELD_MEASURMENT
26813,{4231},0.8243659794364401,4,5,25,0.0447,917,1054,747.2036303175536,0.00907,1824256.1937079031,550329.4987268272,7.4720363031755355,1.054,105.4,4.216140285383224,3.496963358428987,1.8,FIELD_MEASURMENT
