fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
8391,,{22762040051055},,"{5,5,7,5,5,7,5,5,7,5,5}","{1003502145,1003506024}",,,
8393,{3059},,,"{5,10,10,7,15,20,25,7,15,25,15,25,20,5,5,5,30,5,15,7,7,20,7,10,7,25,15,10,20,5,20,30,10,7,25,20,5,10,25,10,7,5,10,5,15,25,5,25,20,7,7,10,20,5,7,15,20,10,5,7,5,15,7,10,20,5,10,7,5,15,5,15,5,7,30,5}","{1100002537,1100003059,1010701992,1010701009}",,,
8395,,,,"{10,15,10,7,10,7,5,5,7,5,7,5,5,7,5,7,5,5,7,10,7,10,7,10,15,10,15,10,7,5,10,10,7,10,5,5,5,7,7,5,5,5,7,5,7,7,10,7,5,7,5,7,5,5,5,7,5,5,5,5,7,5,5,5,5,7,7,5,5,10,5,7,5,5,5,5,7,7,5,5,7,5,5,5,5,5,7,7,10,5,5,5,5,7,25,15,20,30}","{1007807885,1007803278}",,"{118044,118045}","{NULL,NULL}"
8398,"{3063,3120}",{54606640000571},,"{5,7,5,5,5,7,5,5,5,5,7,5,7,5,5,5,5,5,5,5,5,5,7,5,5,7,5,5,5,5,5,7,5,7,5,7,5,5,7,5,7,7,5,5,5,7,10,5,7}",{1100000670},,,
8400,,,,"{5,5,5,10,15,10}",,,,
8401,,,,"{10,10,15,5,5,5,5,5,5,7,5,5,7,5,5,7,5,7,5,5,7,15,5,5,7,7,5,7,5,5,20,7,5,5,15,10,7,10,15,10,5,5,25,20}","{1003505605,1003506625}",,,
8402,,,,"{10,5,10,5,5,15,10,15,10,7,10,15,7,7,5,15,5,15,10,5,10,20}",{1003504678},,,
8403,,,,"{5,10,15,10,7,7,5}",,,,
8404,,"{22628970000630,22628970000628,22763270013839,22763270013975}",,"{5,10,5,7,15,10,5,7,10,10,25,7,5,15,15,7,5,5,5,30,7,7,5,7,5,5,10,10,25,10,5,15}",{1017103126},,,
8405,,{21654330002838},,"{5,7,5,5,7,5,5,5,10,10,7,7,10,30,25,20,15,25,10,30,15,20,25,25,30,5,5,5,5,5,7,25,15,20,5,25,30,25,20,15,20,25,20,25,20,7,10,25,20,30,25,20}",{1013500997},,{125884},{NULL}
8407,,,,"{5,10,10,20,5,20,5,5,15,20,15,7,7,7,25,7}","{196679,1024711146,1009603894,1009601563,1009608275,1009608276}",{196679},{196679},{21}
8409,,,,"{7,5,7,5,5,10,10,5,5,7,5,7,5,7}",,,"{197666,57764,195295}","{14,NULL,NULL}"
8410,,"{24772480008105,24772480007992,24772480007890}",,"{5,7,7,5,5,5,5,7,5,5,5,5,7,15,10,5,5,5,5,5,20,5,7,5,10,5,5,7,20,10,10,7,5,5,15,5,15,7,5,10,5}","{63379,1007806113,1007809476,1007808944,1007803115}",{63379},"{63379,118019,63378,3298}","{32,NULL,NULL,NULL}"
8413,,,,"{7,7,5,5,5,5,7,5,5}","{1000503059,1000503392,1000503693,1000500606,1000501262}",,,
8414,,,,{5},"{1010301610,1100000746,1010300251,1010301072,1010301360,1010302936,1100000067}",,,
8416,,,,,,,,
8416,,,,,,,,
8417,"{3035,3046,3137,3074,3083,3123}",,,"{5,7,5,7}",{3941},{3941},"{62591,50547,3941}","{NULL,NULL,28}"
8418,{3023},,,"{7,5,5,5,7,5,10,5,7,10,15,20,5}",{1021600097},,"{124829,124799,124798,124830}","{NULL,NULL,NULL,NULL}"
8421,"{3120,3120}",,,,"{1100003120,1100003120}",,,
8421,"{3120,3120}",,,,"{1100003120,1100003120}",,,
8422,"{3035,3046,3137,3074,3083,3123}",,,"{7,10,5,15}",,,,
8423,,,,"{15,5,15,10,5,7,10,20}",,,,
8424,,"{22747200005919,22747200017648}",,"{7,7,7,10,7,5,5,5,5,5,5}",{125806},{125806},"{125778,125761,125746,125806}","{NULL,NULL,NULL,31}"
8425,,,,{7},,,,
8427,,"{22654640006482,22654640007244,22766040010700,22766040010493,22654640006482,22654640007244,22766040010700,22766040010493}",,"{5,5,7,7,5,5,5,5,5,5,5,5,5,7,7,5,5,10,10,5,5,7,7,5,5,5,5,5,5,10,10,7,7,5,5,5,5,5,5,7,7,5,5,5,5,5,5,5,5,10,10,15,15,20,20,7,15,7,5,5,15,5,5,5}","{63504,63506,63504,63506}","{63504,63506,63504,63506}","{63514,63451,63451,63477,63477,63499,63499,63504,63504,63506,63506,63512,63512,63514,7857,7857,68078,68078}","{NULL,NULL,NULL,26,26,NULL,NULL,26,26,31,31,NULL,NULL,NULL,36,36,24,24}"
8427,,"{22654640006482,22654640007244,22766040010700,22766040010493,22654640006482,22654640007244,22766040010700,22766040010493}",,"{5,5,7,7,5,5,5,5,5,5,5,5,5,7,7,5,5,10,10,5,5,7,7,5,5,5,5,5,5,10,10,7,7,5,5,5,5,5,5,7,7,5,5,5,5,5,5,5,5,10,10,15,15,20,20,7,15,7,5,5,15,5,5,5}","{63504,63506,63504,63506}","{63504,63506,63504,63506}","{63514,63451,63451,63477,63477,63499,63499,63504,63504,63506,63506,63512,63512,63514,7857,7857,68078,68078}","{NULL,NULL,NULL,26,26,NULL,NULL,26,26,31,31,NULL,NULL,NULL,36,36,24,24}"
8429,,,,"{5,5,5,5,5,5}","{68067,68076,63504,63506,68067,68076,63504,63506}","{63504,63506,68076,68067,63504,63506,68076,68067}","{7857,63477,63477,7857,63506,63499,63499,68067,68060,63451,68079,68060,63451,68079,68076,63504,68076,63504,68067,63512,63512,63506}","{36,26,26,36,31,NULL,NULL,36,NULL,NULL,21,NULL,NULL,21,26,26,26,26,36,NULL,NULL,31}"
8429,,,,"{5,5,5,5,5,5}","{68067,68076,63504,63506,68067,68076,63504,63506}","{63504,63506,68076,68067,63504,63506,68076,68067}","{7857,63477,63477,7857,63506,63499,63499,68067,68060,63451,68079,68060,63451,68079,68076,63504,68076,63504,68067,63512,63512,63506}","{36,26,26,36,31,NULL,NULL,36,NULL,NULL,21,NULL,NULL,21,26,26,26,26,36,NULL,NULL,31}"
8430,,,,"{30,5,5,5,5}",,,,
8433,{3072},,,"{7,5,5,5,5,5,5,5,7,5,5,15,25,20,7,30,5,5}","{1011400208,1011400720,1011400339,1100000630,1100000160,1100003072}",,,
8436,,,,"{5,7,7,5,5,7,5,5,7,5,5,5,5,5,5,5,7,5,5,7,5,5,5,5,5}","{1024707963,1006200209,1006200740}",,,
8437,,,"{64247360000000,64247360000021}",,{1008500671},,,
8439,,,,,"{1010300260,1010300291,1010302782,1010302783}",,,
8440,,{22731760002224},,"{5,5,5,7,10,7,10,5,7,10,7,5,7,10,5,7,20,15,5,7,5,5,5,5,5,7,5,5,7,10,7,5,5,5,5,5,5}",{1010700622},,"{63499,7857,63451}","{NULL,36,NULL}"
8442,"{3063,3120}","{54822710058408,54822710043417,54822710043193}",,"{7,5,10,5,5,7,5,5,5,5,5,7,5,10,5,5,10,20,5,10,15,5,5,5,7,7,5,15,5,7,5,5,15,7,5,5}",,,,
8443,,,,,,,,
8444,{3023},,,"{10,10,15,15,10,20,10,20,15,15,15}","{1021600215,1021600700,1021600605,1021600698}",,,
8445,"{3035,3046,3137,3074,3083,3123}",,,"{7,10,7,5}",{1100000827},,,
8446,,"{67287230002853,67287230003557}",,"{7,10,15,10,7,5}",,,,
8447,,,,"{5,5}","{1009904910,1009904058,1009904500,1009901422,1009901503,1009901548,1009901560}",,,
8449,,"{24687460002189,24829380178884}",,"{10,5,5,7,15,20,15,10,15,20,25,30,25,20,15,20,25,30,25,20,15,20,25,30,25,20,25,30,20,15,25,30,25,20,15,10,7,10,15,10,15,20,15,10,7,5,7,10,15,10,15,20,15,10,7,10,15,20,25,20,15,7,5,5,7,5,15,5,5,7,15,7,5,7,10,5,5,5,10,7,10}","{1016111731,1016103997,1016104462,1016107825,1016109041,1100001611}",,,
8450,"{3063,3120}",,,"{7,5,5,5,5,5,5,5,5}","{1016701969,1100000670}",,,
8453,,,,"{5,10,7}",,,,
8454,,,,{7},,,,
8455,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,5,5,5,7,20,25,20,15,15,20,15,10,15,10,20,25,20,7,25,20,15,5,7,10,7,10,10,7,10,15,15,20,10,15,7,10,10,15,10,15,10,10,15,20,25,15,20,25,30,10,15,25,10,15,20,15,20,25,30,7,25,15,20,15,15,20,30,15,25,7}","{1009006396,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135,1024738833}",,{443},{NULL}
8456,{3120},,,,{1100003120},,,
8459,,{22433810002202},,"{7,10,15,5,15,7,10,5,5,5,5,5,5,7,5,7,5,5,7,5,7,10,5,7,10,15,10,15,10,10,10,7,7,7,5,5,7,5,10,5,7,7,10,5,7,20,15,25,20,15,10,10,5,10,15,20,15,5,10,5,5,7,7,10,5,7,5,5,7,5,5,7,5,10,5,5,5,7,7,5,10,7,5}",{1020000018},,,
8461,,,,"{7,5,7,7,10}","{1023200003,1023204499,1023204163,1023202185,1023200024,1023204866}",,,
8462,{3072},,,"{5,7,5,15,5,5,5,25,5,5,5,30,5,7,20}","{1011400999,7549,1100000630,1100000160,1100003072}",{7549},{7549},{24}
8463,,,,,"{124601,1012600263}",{124601},"{62699,124601,124701,62685}","{NULL,29,NULL,NULL}"
8464,,,{22669490062473},"{5,5,5,7,7,5,7,5,5,5,5}","{1014901183,1024716294,1014902811,1014903570,1014902003,1014900502,1014901136,1014901170}",,,
8467,,,,,"{1010300813,1010301740,1010302079,1024712649,1024730877,1024730878}",,,
8469,,,,"{7,7,5,5,5,5,5,5,5,5,15,7,7,5,7,10,5,10}",,,,
8471,,,{22669490062473},"{5,5,5}",,,,
8473,{3023},,,"{15,7,10,5,10,5,7}",,,,
8475,,,,"{5,5,7}",,,,
8476,,,,"{7,5,10,5,7,10,15,15,20,25,10,20,15}",,,,
8479,,{67985970004127},,"{5,5,7,10,7,5,7,5,5,7,5,7,5,5,10,7,15}",{1100001486},,,
8480,,,,"{5,5,7,5,5,10,5,7}",,,,
8482,,,,"{7,10,7,5,15,5,5,7,5}","{1014001080,1014001077}",,,
8483,{3023},{24822620001591},,"{30,7,10,15,20,25,25,20,15,20,15,10,7,10,15}",{1021602625},,,
8484,,,,"{5,10,7,20,20,20,15,5,25,15,20,25}","{63504,63506}","{63504,63506}","{63477,68078,63421,68033,7857,63422,63512,63506,68034,68036,68038,63451,63504,63499}","{26,24,NULL,NULL,36,NULL,NULL,31,NULL,NULL,NULL,NULL,26,NULL}"
8485,{3072},,,"{5,7,5,25,5,7,5,15,20,5,5,5,30,7}","{1100000630,1100000160,1100003072,1011400527,1011400992}",,,
8486,"{3063,3120}",,,"{5,5,5}",,,{62625},{NULL}
8487,,,,{5},,,,
8488,,,,"{20,25,15,10,30,7,5,20,25,20,25}",,,,
8490,"{3117,3151}",{24748140004260},,"{5,5,7,5,5}",,,"{50074,62135,62134}","{NULL,NULL,NULL}"
8491,,,,"{20,15,10,15,10,7,5,10}",,,,
8492,"{3023,3096,3109}",{24815650007711},,"{10,7,20,15,7,5,5,5,5,15,5,7,20,30,25,7,10,15,25,10,7,5,5}","{1003300258,1003300890,1003300915,1003301350,1003301351,1003301368,1003301418,1003301775,1003303023,1024732327}",,"{50611,50651,50668,50587}","{NULL,NULL,NULL,NULL}"
8493,"{3023,3153}",,,"{20,5,5,7,7,7,7,10,10,7,7,15,5,5,10,10,7,15,5,5,20,10,10,15,15,7,5,7,7,5,7,5,5,5,7,10,7,5,5,7,10,7,7,5,5,7}","{1100003009,1100003153,1009601235,1100000736,1100003023,1030,1031}","{1031,1030}","{1030,1031}","{31,39}"
8494,,,,"{5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,20,25,15}",,,,
8495,,,,"{5,7,10,5,7}",,,,
8496,,,,"{5,5,7,5,7,5,5,7,5,7,5,5,5,10}","{1015602413,1015601093,1015605535}",,,
8497,,,,"{5,7,7,5,5,5,7,5,5,5,5,5,5,5}","{1024705883,1003500390,1003500663}",,,
8498,"{3063,3120}",,,"{7,5,5,7,10,5,15,7,10}","{1003702833,1003703344}",,,
8499,"{3023,3096,3109}",,,"{25,7,10,15,20,25,30,25,30,25,20,25,30,25,20,30,25,30,25,30,25,20,15,10,7,10,15,20,15,20,25,20,25,30,25,30,20,25,20,15,10,15,20,15,20,15,20,25,30,25,20,15,20,25,30,25,20,15,20,15,10,7,5}",{1003001461},,{7816},{NULL}
8500,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,7,5,5,7,5,5,5,5,7,5,10,5,5}",{1100002536},,"{50222,102968,103025,50220,103003}","{NULL,NULL,NULL,NULL,NULL}"
8501,,,,"{5,7,5,5}","{1019700398,196125,1019700925,1019703310,196195,1019701029,1019701031,196201}","{196195,196201,196125}","{196189,196120,196201,196125,196195}","{13,14,31,15,42}"
8503,,,"{64247360000021,64247360000000}",,{1008500671},,,
8505,,,,"{7,7,5,5}",,,,
8505,,,,"{7,7,5,5}",,,,
8507,{3072},,,"{7,7,5,5,5,7,5,10,7,7,5,5,5,7,5,5,5,5,5,7,5,7,7,5,10}",{1023101430},,,
8508,,"{22764410046581,22764410048415,22764410050434,22764410052265,22764410047025,22764410048095,22764410052011,22764410052207,22764410052279,22764410047831,22764410047050,22764410050788,22764410046467,22764410053067,22764410052791,22764410046511,22764410053996,22764410053527,22764410053970,22764410046504,22764410046321,22764410047206}",,"{7,7,10,5,7,10,20,15,5,10,5,10,7,15,7,20,5,5}",{1006500555},,,
8509,,,,"{5,7,10,5,7}","{1005404957,1005404281,1005401264}",,,
8510,,,,,,,"{124654,62749,124626,124641,62780,62778,62793}","{16,NULL,NULL,NULL,NULL,NULL,NULL}"
8511,,{664240006895},,"{5,5,5,7,10,7,5}",,,,
8512,,"{22740990045439,22751490228928,22751490228686}",,"{15,5,5,5,7,10,5,7,5,5,10,7,5,5,5,5,5,5,5,5,7,10,5,7,5,5}",,,,
8513,,,,,"{1024742020,1010300275,1010300319,1010301137,1010301334,1010302843}",,,
8514,,,,"{5,5,7,7,10,7,5,7,5,5,7,7,10,10,7,15,5,7,10,5,7,5,5,10,7}","{118009,118010,118011,118017}","{118009,118010,118011,118017}","{118010,118017,118009,118011}","{24,34,29,37}"
8515,,{24794410005923},,"{10,5,7,5,5,5,5,7,5,10,7,7,5,5,5,7,7,5,7,10,15,20,15,10,5,5,5,7,5,5,5,5,5,5,7,10,5,7,7,10,10,15,5,20,5,7,25,10,5,5,5,7,7,20,7,15,15,5,10,5,5,5,7,5,5,5,7,7,5,5,7,10,7,5,5,7,5,7,5,10,5,10,15,7,10,10,15,15,7,7,7,5,5,5,5,5,5,5,5,5,5,5}","{1018409610,1018402882,648,1018407885,1018402885}",{648},"{648,653,643}","{16,29,27}"
8518,,,,"{5,5,5,5,5,5,7,5,7,5,5,5,5,7,5,10,7,5,7}","{1005406199,1005404947}",,,
8520,,,,"{7,5,10,25,15,5,25,5,5,20,7,20,15,20,15,5,7,5,5,25,7,30,10,7,10,7,7,7,5,7,20,10,15,10,7,5,7,7,5,5,5,5,5,5,10}",{1013500137},,"{125884,125842,125843}","{NULL,NULL,NULL}"
8521,,,,"{30,25,15,20,7,7,5,10,5,7,15,7,10,7,10,7,5,5,10,10,7,10,5,5,10,7,15,7,5,5,15,7,5,7,10,7,5,5,7,5,10,5,10,5,5,5,7,7,5,5,5,5,7,5,5,5,7,5,5,5,5,7,5,7,5,5,10,7,5,5,7,5,5,5,7,7,7,10,5,10,7,5,5,5,5,10,5,5,7,7,7,7,7,5,5,5,5,5,5}","{1007807885,1007803278}",,"{118045,118044}","{NULL,NULL}"
8522,,,,"{5,5,5,7,5,7}","{1011304291,1011304259,1011304224}",,{196957},{NULL}
8524,,,,"{7,7}",,,,
8524,,,,"{7,7}",,,,
8526,,"{22729600016987,22729600016525}",{22607780000050},"{5,5}",,,"{126370,196373,196371,126330,196350}","{NULL,NULL,NULL,NULL,NULL}"
8528,,{67985970004127},,"{10,5,5,7,5,7,7,15,5,5,5,7,7,10,7,5,5,15,10}","{1000501809,1000501810,1100001486}",,,
8531,,,,"{7,7,5,10,7,7,10,5,15,5,5,5,7,5}","{123319,123325,123318,123326,1008802225}","{123319,123318,123326,123325}","{123325,123318,123319,123326,123330}","{31,24,23,36,NULL}"
8532,"{3023,3023}",,,"{5,10,20,15,5,7,15,10,7,5,15,7,5,5,5,5,10,15,10,7,20,7,15,15,5,10,20,7,5,10,10,7,7,5,15,15,7,5,20,5,7,7,5,10,7,5,7,7,5,5}","{1100000736,1100003023,1100000736,1100003023}",,,
8532,"{3023,3023}",,,"{5,10,20,15,5,7,15,10,7,5,15,7,5,5,5,5,10,15,10,7,20,7,15,15,5,10,20,7,5,10,10,7,7,5,15,15,7,5,20,5,7,7,5,10,7,5,7,7,5,5}","{1100000736,1100003023,1100000736,1100003023}",,,
8533,,"{67846600005228,67846600004059,67846600005113,67846600003972}",,"{5,5,5,5,5,7,5,5,10,15,20,25,5,30,25,30,20,25,20,15,20,7,15,10,15,10,15,5,7,5,5,7,10,5,5}",{1019003515},,,
8535,,,,"{10,5,5,5,7,5,7,5,7,5,5,5,7,7,5,7,7,7,5,5,7,10,5,10,7,5,5,10}",,,{51659},{NULL}
8538,,,,"{5,5,5,10,5,7,7,10,7,7,5,5,5,5,5,7,5,5,5,5,7,5,5,7,10,7,7,5,5,5,7,10}",,,,
8539,,,,"{7,5,5}","{1024705868,1003500531,1003505822}",,,
8541,,"{22766040010700,22766040010493}",,"{5,15,10,10,5,5,5,5,7,7,5,5,5,7,7,5,5,5,15,5,20,5,7,5,10,5,15,7,5,5}","{63504,1010702491,63506}","{63504,63506}","{63514,63527,63451,63477,68078,63512,7857,63506,63529,63504,63499}","{NULL,NULL,NULL,26,24,NULL,36,31,NULL,26,NULL}"
8544,,,,"{30,5,5,5,5}","{1004500405,1004501009,1004500308}",,,
8545,,,,"{5,10,7,5,5,5,7,5,5,5,5,5,7,7,5,5,7,5,7,15,7,5,20,5,5,25,20,15,10,7,5,10,7,15,10,15,10,7,10}","{1002300391,1002300393}",,,
8547,,,,"{15,10,5,5,5,5,15,10,5,10,7,15,10,5,5,7,5,5,5,7,7,5,5,5,5,5,5,7,5,5,7,7,5,5,7,7,5,7,10,5,5,5,5,5,7}",{1018406463},,,
8548,,,,"{10,5,7,7,5,5,5,7,5,7,5}",,,,
8549,"{3023,3096,3109}",,,"{7,5,10,7}","{1007903909,1007900209}",,,
8553,{3132},,"{22760080040069,22760080040158}","{5,5,7,5,5,5,5,5,5,7,5,5,5,7,5,5,5,5,10,5,5,5,5,5,5,7,7,5,5,5}","{1100000811,1100003132,1100000631}",,,
8560,,,,"{7,10,10,15,5,20,15,7,10,7,10,7,5,7,10,7,15,20,5,7,5}","{1006304274,1006303135,1006303136,1006303137}",,"{50290,51659}","{NULL,NULL}"
8562,,,,"{10,7}","{1015301603,1015301835,1015300244,1015300871,1015301230}",,,
8563,,,,"{10,15,15,15,10,15,15,20,20,7,15,10,5,15,10,7,10,10,10,20,5,15,10,7,5,7,5,7,5,15,20}",{1000503593},,,
8564,,{22433810002202},,"{5,7,10,5,7,7,5,7,10,15,10,7,5,5,5,5,7,10,5,7,10,15,10,7,5,5,5,7,5,5,7,5,5,7,5,5,7,5,5,7,10,15,20,15,10,7,10,15,10,7,10,15,10,7,5,5,5,5,7,5}",{1020000018},,,
8565,{3035},,,"{5,10,15,15,25,20,20,20,15,7,7,5,5,5,7,10,7,5,5,7,5,5,7,5,5,7,5,7,5,7,5,5,7,5,5,5,5,7,5,5,5,7,5,5,5,5,5,7,10,7,5,7,10,7,10,7,5,7,5,5,5,7,5,5,7,5}","{1018601242,1100000358}",,"{63195,102133,102171,102136}","{NULL,NULL,NULL,NULL}"
8566,,,,"{5,5,5,5,5,7,5,5,10,5,7,5,5,5,7,5,5,7,5,5,5,7,7}",{1000501922},,,
8572,,"{645420002328,645420003633}",,"{10,10,15,25,15}",,,,
8573,"{3076,3132,3076,3132}",,"{22760080040158,22760080040158,22760080040069,22760080040069}","{5,5,5,5,30,30}","{1100000811,1100003132,1100000631,1100001895,1100003076,1100000811,1100003132,1100000631,1100001895,1100003076}",,,
8573,"{3076,3132,3076,3132}",,"{22760080040158,22760080040158,22760080040069,22760080040069}","{5,5,5,5,30,30}","{1100000811,1100003132,1100000631,1100001895,1100003076,1100000811,1100003132,1100000631,1100001895,1100003076}",,,
8574,,{67995680008203},,"{5,5,7,10,5,7,5,5,5,7,7,30,25,5,5,25,15,15,10,20}",{1100001471},,,
8575,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,7,5,5,7,10,5,7,5,5,5,7,5,7,5,5,5,5,10,5}","{112336,1100002536}",{112336},"{112320,112337,112327,112328,112336,112332}","{NULL,NULL,NULL,NULL,23,NULL}"
8576,"{3063,3120}",,,"{7,5,5,7,10,15,20}",{125143},{125143},{125143},{26}
8578,,"{22764850003797,22764850007246,22764850004267,22764850006587,22764850007083,22764850006359}",,{5},{1019401259},,,
8579,,,,"{5,7,5,10,7,7,7,5,15,7,10,5,15,5,20,10,5,7,5,7,10,10,15,5,7}","{1024200092,1024200013}",,"{124659,124677,124664,124680}","{NULL,NULL,NULL,NULL}"
8581,,,,"{7,5,5,5,5,7,5,7,5,5,5,10}","{1024743763,1000500136,1000500524,1000500547,1024700943}",,,
8583,,,,"{7,10}",,,,
8585,,,,"{10,5,5,5,5,10}",,,"{118047,118047}","{NULL,NULL}"
8585,,,,"{10,5,5,5,5,10}",,,"{118047,118047}","{NULL,NULL}"
8586,,,,"{5,7}",,,,
8588,{3072},,,"{5,10}",,,,
8589,,,,,,,,
8590,,,,,,,,
8591,,,,"{5,5,7,5,5,5,5,7,5,5,10,7,5,7,5,7,5,5,7,7,10,5,15,20,7,10,15,20,15,10,15,7,10,7,5,5,5,5,7,5,5,5,5,5,5,5,5,7,10,7,5,5,7,10,7,5}",{1018300827},,{87},{NULL}
8592,"{3063,3120}",,,"{10,5,5,5,5,7,7,5,5,7}","{1015200385,1015200337,1015200344,1015202196,1015200340,1015200345}",,{62625},{NULL}
8593,"{3063,3120}",,,"{5,7,5,7,5}","{1016603768,1016601723}",,{125334},{NULL}
8595,,,,"{5,5,7,5,5,5,7,5,5,7,7,5,5}",{1000502162},,,
8597,"{3023,3096,3109}",,"{24440440000043,24440440000055}","{5,5,7,7,10,7,10,10,5,5,7,10,15,20,25,30,25,20,15,7,5,5,5,7,5,7,5,5,7,5,5,7,10,7,5,5}","{1007900269,1007900302,1007901139}",,,
8598,,{24829380178884},,"{5,7,5,7,15,7,10,10,5,5,7,5,5,5,5}","{1100000691,1016103205,1016103379,1016107323}",,,
8599,"{3063,3120}",,,{5},,,,
8600,,,,"{7,10,7,5,5,7,5,5,5}",,,,
8601,"{3035,3123}",,"{24597460000046,24597460000133}","{5,15,15,7,7,5}","{1100000654,1100001532,1100003035,1009001395,1100003123,1100000135}",,,
8603,,,,"{7,7,5,7,10,7,5,7,5,5,5,5,10,7,10,7,10,7,5,5,10,7,5,5,7,10,10,5,5,5,7,5}","{1001404357,1001402000,1001402079,1001402084,1001402027,1001401957,1001401958,1001400383,1001401521,1001401523,1001401526,1001401965}",,,
8604,,"{54826630008905,54826630007419,54826630008968,54826630007564}",,{5},,,"{7179,7224,7321}","{NULL,NULL,NULL}"
8606,,"{22765800014412,22765800014193,22765800014896,22765800015725,22765800015384,22765800014322,22765800015066,22765800014412,22765800014193,22765800014896,22765800015725,22765800015384,22765800014322,22765800015066}",,,,,,
8606,,"{22765800014412,22765800014193,22765800014896,22765800015725,22765800015384,22765800014322,22765800015066,22765800014412,22765800014193,22765800014896,22765800015725,22765800015384,22765800014322,22765800015066}",,,,,,
8608,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,,,,,
8608,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,,,,,
8611,,,,"{5,30,7,25,5,10,5,10,7,5,15,7,5,5,15}","{1186,1017803730,1017803797,1017803702,1017803729}",{1186},{1186},{42}
8613,,,,"{5,7}",{1023204866},,,
8615,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,,,,,
8615,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,,,,,
8617,,"{22766040010700,22766040010493}",,"{5,5,7,15,5,5,7,5,5,5,20,5,10,15,5,5,7,5,5,5}","{63504,1010703163,1024730404,1010700015,1010700016,1024730424,1024730425,1024730426,1024730427,1024730428,1024730429,63523,63525,63506}","{63504,63506,63525,63523}","{63451,7857,63506,63529,63499,63525,63504,63477,63512,63523,63514,68078}","{NULL,36,31,NULL,NULL,29,26,26,NULL,39,NULL,24}"
8619,"{3063,3120}",,,"{10,7,5,15,5,7,10,10,7,5}","{1003701027,1003701046,1003703665,1003703172,1024706090}",,,
8621,,,,,,,,
8622,,,,,"{1000501517,1000504536,1000501694}",,,
8623,,{67710460000178},,"{20,25,25,30,20}",,,,
8624,"{3063,3120}",,,"{7,5}",,,{62625},{NULL}
8626,,,,"{7,5,10}",,,"{50355,51659}","{NULL,NULL}"
8627,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,25,20,7,5,5,25,7,5,5,5,5,5,7,7,7,5,5,7,10,7,5,7,10,7,5,15,10,5,5,5,5,5,15,20,30,25,20,5,20,25,15,20,5,5,10,5,10,30,25,20,25,20,10,25,15,30,20,30,25,30,25,20,25,25,15,30,20,25,15,10,7,20,10,15,15,20,15,20,10,25,7,25,20,30,15}",,,"{7710,433,432,436,7705,7706,7707,7708,7709}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
8631,"{3117,3151}",,,"{5,30,10,5}","{1100001824,1100003151,1100000655,1100002787,1100003117}",,{196690},{NULL}
8632,,,{22669490062473},"{5,5,7,7,5,5,5,7,5,5,7,5,5,5,5,5,5,5}","{1014901119,1014903153,1014904311,1014900177,1014900174,1014904035,1014900421,1014900574,1014901147,1014901669}",,,
8633,"{3023,3096,3109}",,,"{10,7,5,5,7,5,7,5,5,7,5,7,5,5,7,10,15,20,25,20,15,10,7,5,5,7,5,5,7,5,5,7,15,20,25,30,5,5,7}","{1007903049,1007903050,1024729383}",,,
8634,{3023},{24657180001326},,"{7,7,5,5,7,7,7,10,5,5,7,5,10,5,7,7,10,5,7,10,5,20,7,5,7,5,10,10,5,10,5,7,5,7,5,7,5,15,5,7,10,15,10,7,5}","{871,1100000736,1100003023}",{871},{871},{29}
8635,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,5,5,7,5,5,5,5,7,5,5,7,10,5,20,5,20,5,5,5,10,15,15,25}","{1004600762,1100002536}",,"{62172,62173,62176,62177}","{NULL,NULL,NULL,NULL}"
8636,,,,"{5,5,7}",,,,
8637,,,,"{10,7,5,5,7}",,,,
8638,,"{67900470010847,67900470026142}",,"{5,5,7,5,5,5,7,5,5,10,7,5,5,5,7,5,5,7,5,5,5,5,5,5,5,5,7,5,7,5,5,5,5,7,5,5,5,5,5,7,5,5,5,7,5,5,5,5,5,5,7,5,5,5}",,,,
8640,,,,"{5,5,5,10,5,5,5,7,5,10,7,5,7,5,15,10,20,10,15,5,7,10,7,5,5,10,7,7,5,7,5,7,10,7,5,5,7,5,5,7,7,5,5,7,5,7,7,5,7,5,5,5,10,7,5,7,10,15,7,5,20}","{1007804338,196460}",{196460},"{3356,3348,3358,3346,196761,196460}","{NULL,14,NULL,NULL,NULL,29}"
